1		1		0.06285355955167111
1		26		0.15236884536306994
1		66		0.13273906781374734
10		54		0.15917233341138717
1000		57		0.1856953381770519
12		74		0.1767766952966369
120000		48		0.19721850181524936
12200		57		0.1856953381770519
1401		1		0.0705573386729533
1401		48		0.16619736322731626
1401		69		0.1542755564213886
1950		48		0.19721850181524936
195162		35		0.1856953381770519
1958		37		0.2252449090154916
1959		11		0.14740900907155813
1963		31		0.25
2		1		0.0705573386729533
2		25		0.1772636949645443
2		26		0.17104425432979542
2		66		0.14900851168448542
22		25		0.21035039105480105
2200		57		0.1856953381770519
2300		57		0.1856953381770519
24hour		1		0.08372703606686278
3		1		0.1411146773459066
3		25		0.1772636949645443
3		38		0.1705300398104231
3		66		0.14900851168448542
30		74		0.1767766952966369
4		1		0.08372703606686278
4		66		0.1768213096855209
43page		25		0.21035039105480105
47		38		0.2023598829297116
48		26		0.20297007682901883
4800,000		78		0.19611613513818404
5		1		0.16745407213372557
5		38		0.2023598829297116
50		75		0.209256113293076
5000		48		0.19721850181524936
6		1		0.08372703606686278
6		25		0.21035039105480105
6700		57		0.1856953381770519
7040		48		0.19721850181524936
7070		48		0.19721850181524936
800		14		0.1118033988749895
9		48		0.19721850181524936
aaa		74		0.1767766952966369
abil		73		0.16316113449890526
abstract		40		0.17338866831232363
abstract		6		0.1132753996159445
abstract		62		0.11598328966433638
abstract		67		0.12849897975468202
abstract		8		0.3114891194501853
accent		77		0.1643989873053573
accept		38		0.2023598829297116
access		1		0.1411146773459066
access		62		0.30795065146931766
access		81		0.1480021065158721
accessori		38		0.2023598829297116
accomplish		11		0.10103612562066973
accomplish		4		0.13322244375244116
accomplish		50		0.12028539712422484
accomplish		54		0.10909886699042343
accomplish		59		0.10813044274463407
accomplish		80		0.12402410477353924
accredit		10		0.45883146774112354
accur		78		0.19611613513818404
accuraci		46		0.20412414523193154
achiev		62		0.18271519155433463
activ		26		0.20297007682901883
actual		1		0.08372703606686278
addit		19		0.12588142194032242
addit		43		0.1404617613251693
addit		58		0.10162788149291445
addit		69		0.13743103205529492
adequ		5		0.20600591449441727
administr		36		0.14521711639477372
administr		46		0.20412414523193154
adopt		79		0.22941573387056177
advanc		40		0.27314920826718625
advantag		1		0.0705573386729533
advantag		63		0.1410199668767491
advic		6		0.17844929557628553
advisori		53		0.19245008972987526
aerospac		40		0.27314920826718625
aerospac		7		0.1934414373169798
agenc		13		0.16305655876857952
agenc		24		0.15206717292882574
agricultur		59		0.15775942829892634
aid		54		0.15917233341138717
aid		58		0.13537819273641874
aid		80		0.18094785675267797
air		12		0.1856953381770519
algorithm		50		0.17549318213596893
allow		36		0.12237544458630263
allow		68		0.1372294482201157
alphabet		63		0.16734168372713024
alphabet		78		0.19611613513818404
alphanumer		73		0.16316113449890526
altern		75		0.209256113293076
american		9		0.2534811928595103
amount		78		0.19611613513818404
analog		18		0.16305655876857952
analog		29		0.15278990502415699
analysi		23		0.34216190774424177
analysi		39		0.16166056203145357
analysi		75		0.15708774842948298
analysi		9		0.19028734324120491
analyt		29		0.18130850920988503
analyt		39		0.21534754442458542
analyz		2		0.17285163640532503
anderson		26		0.20297007682901883
answer		33		0.21461918494888474
apparatus		38		0.2023598829297116
appli		77		0.1643989873053573
applic		2		0.17285163640532503
applic		39		0.21534754442458542
applic		7		0.1934414373169798
apprais		65		0.1856953381770519
appreci		51		0.20851441405707477
approach		60		0.1825741858350554
april		31		0.25
area		44		0.11373720602336575
area		45		0.24274747199228972
area		5		0.1546478368627684
area		69		0.13743103205529492
area		80		0.407510551827104
argu		27		0.25
arriv		5		0.20600591449441727
art		16		0.10107194231081805
arthur		39		0.21534754442458542
articl		25		0.1772636949645443
articl		71		0.16619736322731624
articl		75		0.17634153970546337
aspect		33		0.21461918494888474
aspect		7		0.1934414373169798
aspect		9		0.2534811928595103
assign		62		0.15397532573465883
assign		64		0.13544532532473183
assist		59		0.15775942829892634
associ		38		0.2023598829297116
attain		20		0.3209127159975333
attempt		60		0.1825741858350554
attempt		9		0.2534811928595103
attract		72		0.23570226039551587
author		15		0.1803339269334865
author		38		0.2023598829297116
author		69		0.18307146102267044
autom		11		0.24844513469222784
autom		33		0.18086103640476167
autom		47		0.31383702866576946
automat		16		0.06927607426682877
automat		2		0.11847484600557154
automat		25		0.14417699887428756
automat		41		0.15149417907805743
automat		61		0.16398676344812133
automat		7		0.13258737362187664
automat		70		0.2865910026580993
avail		13		0.19349145863105938
avoid		52		0.20851441405707477
awar		15		0.09016696346674324
awar		24		0.18045087742628044
awar		6		0.17844929557628553
background		59		0.13294493552178022
background		76		0.2275911114930945
base		1		0.08372703606686278
base		60		0.1825741858350554
base		64		0.16072652188763614
base		66		0.1768213096855209
base		69		0.18307146102267044
base		81		0.17562705656550254
basi		16		0.10107194231081805
basi		24		0.18045087742628044
basi		41		0.22102596156396034
basi		74		0.1767766952966369
basi		75		0.209256113293076
begun		9		0.2534811928595103
behavior		80		0.18094785675267797
bibliograph		24		0.18045087742628044
bibliographi		16		0.0851740082888234
bibliographi		17		0.13207636194952574
bin		54		0.15917233341138717
biolog		46		0.20412414523193154
biomed		20		0.3209127159975333
biomed		57		0.1856953381770519
bodi		39		0.21534754442458542
bodi		8		0.24535342242897262
book		35		0.5570860145311557
book		36		0.29043423278954744
book		81		0.17562705656550254
bring		70		0.20906430967703343
broadcast		74		0.1767766952966369
budget		62		0.18271519155433463
builtin		34		0.23570226039551587
bureau		22		0.22941573387056177
burrough		48		0.19721850181524936
buship		22		0.22941573387056177
byproduct		56		0.2773500981126145
calculus		82		0.3849001794597505
call		37		0.2252449090154916
capabl		48		0.19721850181524936
capabl		54		0.15917233341138717
capabl		62		0.18271519155433463
capabl		63		0.16734168372713024
card		1		0.0705573386729533
card		11		0.12422256734611392
card		16		0.0851740082888234
card		36		0.12237544458630263
card		38		0.1705300398104231
card		49		0.1948219047671313
carrier		54		0.15917233341138717
carrier		63		0.16734168372713024
catalog		1		0.08372703606686278
catalog		11		0.29481801814311626
catalogu		36		0.4356513491843212
cathod		44		0.15150898722026887
cent		38		0.2023598829297116
center		1		0.08372703606686278
center		12		0.7427813527082076
center		5		0.20600591449441727
center		52		0.41702882811414954
center		78		0.19611613513818404
center		79		0.22941573387056177
central		40		0.27314920826718625
certifi		59		0.15775942829892634
chain		60		0.1825741858350554
chang		58		0.13537819273641874
chang		66		0.1768213096855209
channel		54		0.15917233341138717
channel		73		0.16316113449890526
charact		42		0.3651483716701108
charact		63		0.5020250511813907
character		68		0.16284365562339004
characterist		76		0.2700715412298318
chemic		2		0.17285163640532503
chemic		48		0.3944370036304987
chemic		69		0.18307146102267044
chemic		9		0.2534811928595103
chosen		17		0.15672873337507215
circul		1		0.08372703606686278
circul		11		0.14740900907155813
circul		35		0.1856953381770519
citat		15		0.1803339269334865
citat		16		0.5053597115540902
citat		46		0.20412414523193154
citat		80		0.18094785675267797
class		35		0.1856953381770519
classic		29		0.18130850920988503
classic		71		0.19721850181524933
classif		41		0.22102596156396034
cleric		47		0.18620773340115035
clientel		5		0.20600591449441727
code		22		0.22941573387056177
code		34		0.23570226039551587
code		42		0.1825741858350554
code		54		0.15917233341138717
code		69		0.18307146102267044
code		70		0.20906430967703343
coden		15		0.1803339269334865
collect		35		0.1856953381770519
collect		53		0.19245008972987526
colleg		14		0.223606797749979
columbia		36		0.14521711639477372
combin		11		0.14740900907155813
combin		36		0.29043423278954744
comlaboratori		31		0.25
command		42		0.1825741858350554
common		61		0.23925230854056317
commonplac		17		0.15672873337507215
communic		4		0.1943679876776788
communic		46		0.20412414523193154
communic		51		0.20851441405707477
communic		71		0.19721850181524933
communic		73		0.4894834034967158
communic		74		0.1767766952966369
compani		37		0.2252449090154916
compani		6		0.35689859115257105
compar		18		0.19349145863105938
compar		61		0.23925230854056317
compar		65		0.1856953381770519
compar		82		0.19245008972987526
comparison		2		0.34570327281065005
comparison		41		0.4420519231279207
comparison		65		0.1856953381770519
comparison		66		0.1768213096855209
compat		1		0.16745407213372557
compat		17		0.15672873337507215
compat		26		0.20297007682901883
compil		57		0.1856953381770519
complement		30		0.2011695609524139
complet		36		0.14521711639477372
complet		59		0.15775942829892634
complet		63		0.16734168372713024
complex		19		0.16768626041426996
complic		17		0.15672873337507215
compos		16		0.10107194231081805
composit		38		0.2023598829297116
composit		60		0.1825741858350554
comprehens		20		0.3209127159975333
comput		15		0.09016696346674324
comput		51		0.20851441405707477
computer		36		0.14521711639477372
computerbas		20		0.3209127159975333
computerconnect		44		0.15150898722026887
computercontrol		58		0.13537819273641874
computerproduc		15		0.1803339269334865
concentr		35		0.1856953381770519
concept		20		0.27043531278251837
concept		28		0.26701977932218146
concept		29		0.15278990502415699
concept		30		0.1695269474423261
concept		37		0.18981540582749168
concept		81		0.1480021065158721
conclus		1		0.08372703606686278
condens		81		0.17562705656550254
condit		76		0.2700715412298318
conduct		14		0.1118033988749895
conduct		38		0.2023598829297116
configur		66		0.1768213096855209
confin		81		0.17562705656550254
conjunct		48		0.19721850181524936
conjunct		58		0.13537819273641874
consid		17		0.15672873337507215
consid		67		0.20243188280279267
consid		74		0.1767766952966369
consider		79		0.22941573387056177
consist		2		0.17285163640532503
consist		59		0.15775942829892634
consist		78		0.19611613513818404
consol		42		0.1825741858350554
consol		44		0.15150898722026887
construct		23		0.22789641982692632
construct		26		0.20297007682901883
construct		29		0.18130850920988503
construct		50		0.17549318213596893
content		19		0.16768626041426996
content		46		0.20412414523193154
content		58		0.13537819273641874
control		1		0.08372703606686278
control		30		0.2011695609524139
control		34		0.23570226039551587
control		42		0.1825741858350554
control		51		0.20851441405707477
control		80		0.18094785675267797
convent		15		0.1803339269334865
converg		28		0.1584298324905786
convert		28		0.1584298324905786
convert		73		0.16316113449890526
cooper		26		0.20297007682901883
cooper		6		0.17844929557628553
cooper		74		0.1767766952966369
coordin		74		0.1767766952966369
copi		1		0.06285355955167111
copi		32		0.4497713384458556
copi		55		0.29301843121524396
copi		7		0.29043146566072436
copi		73		0.12248442755761128
copi		75		0.15708774842948298
corpor		15		0.09016696346674324
correct		58		0.13537819273641874
cost		32		0.19971301198377434
cost		38		0.2023598829297116
cost		49		0.23118588305408017
cost		67		0.20243188280279267
countri		13		0.19349145863105938
cours		43		0.18710868629197377
cours		59		0.31551885659785267
cover		7		0.1934414373169798
coverag		52		0.20851441405707477
criteria		5		0.20600591449441727
criterion		27		0.25
cumul		15		0.09016696346674324
current		15		0.09016696346674324
current		24		0.18045087742628044
current		28		0.1584298324905786
current		3		0.2182178902359924
current		33		0.21461918494888474
current		37		0.2252449090154916
current		6		0.17844929557628553
current		65		0.1856953381770519
curricula		43		0.18710868629197377
curriculum		43		0.18710868629197377
curriculum		45		0.32336317127639636
cynthia		77		0.1643989873053573
czechoslovakia		52		0.20851441405707477
data		1		0.16745407213372557
data		12		0.1856953381770519
data		13		0.19349145863105938
data		19		0.16768626041426996
data		33		0.21461918494888474
data		39		0.21534754442458542
data		51		0.20851441405707477
data		63		0.33468336745426047
data		70		0.20906430967703343
data		71		0.19721850181524933
data		8		0.24535342242897262
ddc		34		0.23570226039551587
deal		46		0.20412414523193154
decentr		53		0.19245008972987526
decis		16		0.10107194231081805
deck		58		0.13537819273641874
decreas		49		0.23118588305408017
defin		15		0.09016696346674324
defin		18		0.19349145863105938
defin		50		0.17549318213596893
definit		10		0.22941573387056177
definit		45		0.32336317127639636
definit		60		0.5477225575051663
degre		45		0.32336317127639636
degre		66		0.1768213096855209
demand		16		0.10107194231081805
demonstr		32		0.19971301198377434
demonstr		38		0.2023598829297116
demonstr		77		0.3287979746107146
depart		23		0.22789641982692632
depart		26		0.20297007682901883
depart		59		0.15775942829892634
depend		51		0.20851441405707477
describ		11		0.14740900907155813
describ		16		0.10107194231081805
describ		46		0.20412414523193154
descript		56		0.2773500981126145
descriptor		11		0.14740900907155813
descriptor		34		0.23570226039551587
descriptor		8		0.24535342242897262
design		28		0.1584298324905786
design		58		0.13537819273641874
design		65		0.1856953381770519
desir		68		0.16284365562339004
desir		71		0.19721850181524933
desk		11		0.14740900907155813
detail		30		0.2011695609524139
determin		14		0.1118033988749895
determin		61		0.23925230854056317
determin		68		0.3256873112467801
develop		19		0.16768626041426996
develop		38		0.2023598829297116
develop		4		0.1943679876776788
develop		40		0.27314920826718625
develop		5		0.20600591449441727
develop		6		0.17844929557628553
develop		69		0.18307146102267044
develop		82		0.19245008972987526
development		1		0.08372703606686278
devic		28		0.1584298324905786
devic		42		0.1825741858350554
devic		58		0.13537819273641874
devic		70		0.20906430967703343
devis		80		0.18094785675267797
dictionari		58		0.13537819273641874
dictionari		6		0.17844929557628553
differ		14		0.1118033988749895
differ		47		0.18620773340115035
differ		81		0.17562705656550254
difficult		65		0.1856953381770519
digit		18		0.19349145863105938
dilemma		18		0.19349145863105938
direct		73		0.16316113449890526
disciplin		60		0.1825741858350554
discontinu		1		0.08372703606686278
discuss		15		0.1803339269334865
discuss		18		0.19349145863105938
discuss		28		0.1584298324905786
discuss		34		0.23570226039551587
discuss		50		0.17549318213596893
discuss		67		0.20243188280279267
discuss		7		0.1934414373169798
discuss		76		0.2700715412298318
diseas		38		0.2023598829297116
display		44		0.30301797444053774
display		58		0.13537819273641874
dissemin		1		0.08372703606686278
dissemin		4		0.1943679876776788
dissemin		40		0.27314920826718625
distort		65		0.1856953381770519
distribut		74		0.1767766952966369
distribut		81		0.17562705656550254
distribut		9		0.2534811928595103
divid		35		0.1856953381770519
divis		1		0.08372703606686278
divis		11		0.14740900907155813
divis		56		0.2773500981126145
document		1		0.08372703606686278
document		14		0.223606797749979
document		2		0.34570327281065005
document		24		0.18045087742628044
document		32		0.19971301198377434
document		47		0.18620773340115035
document		49		0.23118588305408017
document		53		0.19245008972987526
document		55		0.39032896360381225
document		58		0.13537819273641874
document		59		0.15775942829892634
document		61		0.23925230854056317
document		63		0.16734168372713024
document		64		0.4821795656629084
document		73		0.16316113449890526
document		80		0.18094785675267797
doubl		15		0.1803339269334865
dozen		35		0.1856953381770519
drawer		71		0.19721850181524933
drawn		1		0.08372703606686278
drive		31		0.25
dual		6		0.17844929557628553
duplic		26		0.20297007682901883
duplic		52		0.20851441405707477
eas		17		0.15672873337507215
easili		58		0.13537819273641874
east		52		0.20851441405707477
econom		37		0.2252449090154916
edit		44		0.45452696166080664
edit		57		0.1856953381770519
edit		63		0.16734168372713024
editor		4		0.1943679876776788
educ		10		0.22941573387056177
educ		14		0.3354101966249685
educ		3		0.4364357804719848
educ		43		0.18710868629197377
effect		22		0.22941573387056177
effect		32		0.19971301198377434
effect		4		0.1943679876776788
effici		1		0.08372703606686278
effici		27		0.25
effort		21		0.1856953381770519
effort		26		0.20297007682901883
effort		68		0.3256873112467801
electron		54		0.15917233341138717
element		12		0.1856953381770519
element		16		0.2021438846216361
elimin		14		0.1118033988749895
embrac		81		0.17562705656550254
emerg		28		0.1584298324905786
emphasi		76		0.2700715412298318
empir		43		0.18710868629197377
enabl		39		0.21534754442458542
enabl		55		0.39032896360381225
encod		14		0.5590169943749475
encompass		39		0.21534754442458542
encourag		81		0.17562705656550254
encyclopedia		81		0.17562705656550254
engag		13		0.19349145863105938
engag		24		0.18045087742628044
engin		22		0.22941573387056177
engin		23		0.22789641982692632
engin		74		0.1767766952966369
english		50		0.17549318213596893
englishlik		50		0.17549318213596893
enlarg		81		0.17562705656550254
enter		57		0.1856953381770519
entir		35		0.1856953381770519
entir		64		0.16072652188763614
entri		58		0.13537819273641874
environment		23		0.22789641982692632
equip		16		0.10107194231081805
equip		54		0.15917233341138717
equip		55		0.39032896360381225
equip		58		0.13537819273641874
establish		5		0.20600591449441727
establish		53		0.19245008972987526
estim		5		0.20600591449441727
euratomceti		41		0.22102596156396034
evalu		1		0.08372703606686278
evalu		21		0.1856953381770519
evalu		23		0.22789641982692632
evalu		41		0.22102596156396034
evalu		65		0.1856953381770519
evalu		74		0.1767766952966369
evalu		80		0.18094785675267797
eventu		79		0.22941573387056177
evolv		37		0.2252449090154916
exactmatch		68		0.16284365562339004
exceed		79		0.22941573387056177
excerpt		2		0.17285163640532503
exchang		13		0.5804743758931782
exchang		53		0.5773502691896258
exchang		75		0.209256113293076
exist		48		0.19721850181524936
exist		5		0.20600591449441727
exist		66		0.1768213096855209
expand		74		0.1767766952966369
expans		36		0.14521711639477372
expans		79		0.22941573387056177
expens		36		0.14521711639477372
experi		1		0.08372703606686278
experi		14		0.1118033988749895
experi		23		0.22789641982692632
experi		38		0.2023598829297116
experi		44		0.15150898722026887
experi		74		0.1767766952966369
experi		75		0.209256113293076
experi		80		0.18094785675267797
experienc		35		0.1856953381770519
expert		51		0.20851441405707477
explain		23		0.22789641982692632
explain		34		0.23570226039551587
explor		39		0.21534754442458542
exploratori		27		0.25
express		82		0.19245008972987526
extens		56		0.2773500981126145
extract		2		0.17285163640532503
facet		23		0.45579283965385264
facsimil		73		0.3263222689978105
factor		17		0.3134574667501443
factor		72		0.23570226039551587
factor		76		0.2700715412298318
fashion		37		0.2252449090154916
faster		44		0.15150898722026887
favor		61		0.23925230854056317
feasibl		11		0.14740900907155813
feasibl		78		0.19611613513818404
feat		79		0.22941573387056177
feder		78		0.19611613513818404
field		10		0.22941573387056177
field		33		0.21461918494888474
file		12		0.1856953381770519
file		16		0.2021438846216361
file		17		0.3134574667501443
file		66		0.3536426193710418
file		68		0.3256873112467801
file		71		0.19721850181524933
film		16		0.10107194231081805
film		42		0.3651483716701108
film		49		0.23118588305408017
final		16		0.2021438846216361
final		44		0.15150898722026887
final/		60		0.1825741858350554
fit		25		0.21035039105480105
flexibl		62		0.18271519155433463
flexowrit		11		0.14740900907155813
flexowrit		78		0.19611613513818404
flexowritercomputer-s-560		31		0.25
flow		46		0.20412414523193154
font		63		0.16734168372713024
forc		12		0.1856953381770519
foreign		13		0.38698291726211875
form		18		0.19349145863105938
form		36		0.14521711639477372
form		44		0.15150898722026887
form		54		0.15917233341138717
form		70		0.20906430967703343
form		77		0.1643989873053573
form		81		0.17562705656550254
formal		21		0.1856953381770519
formal		50		0.17549318213596893
formal		82		0.19245008972987526
format		1		0.08372703606686278
format		15		0.1803339269334865
format		16		0.2021438846216361
format		58		0.2707563854728375
format		73		0.16316113449890526
format		75		0.209256113293076
formula		70		0.20906430967703343
framework		39		0.21534754442458542
french		61		0.23925230854056317
frequenc		16		0.10107194231081805
function		19		0.16768626041426996
function		37		0.2252449090154916
function		66		0.1768213096855209
fund		5		0.20600591449441727
fundament		21		0.1856953381770519
futur		15		0.1803339269334865
futur		36		0.14521711639477372
futur		53		0.19245008972987526
futur		69		0.18307146102267044
futur		79		0.22941573387056177
gap		1		0.08372703606686278
ge225		11		0.14740900907155813
general		47		0.18620773340115035
general		60		0.1825741858350554
general		79		0.22941573387056177
generat		16		0.10107194231081805
generat		26		0.20297007682901883
generat		29		0.18130850920988503
geometri		29		0.18130850920988503
georgia		45		0.32336317127639636
germani		52		0.20851441405707477
govern		13		0.19349145863105938
govern		24		0.18045087742628044
govern		78		0.19611613513818404
graduat		45		0.32336317127639636
graduat		59		0.15775942829892634
graduat		72		0.23570226039551587
grammar		50		0.17549318213596893
grammar		82		0.19245008972987526
grammat		82		0.19245008972987526
grant		59		0.15775942829892634
grant		74		0.1767766952966369
graph		2		0.17285163640532503
graphic		16		0.10107194231081805
graphic		73		0.16316113449890526
guid		28		0.1584298324905786
guid		57		0.1856953381770519
guidelin		5		0.20600591449441727
habit		58		0.13537819273641874
hand		71		0.19721850181524933
handl		22		0.22941573387056177
handl		5		0.20600591449441727
handl		54		0.15917233341138717
handl		63		0.16734168372713024
handl		70		0.20906430967703343
handl		81		0.17562705656550254
hard		32		0.19971301198377434
hard		55		0.39032896360381225
hard		73		0.16316113449890526
hardcopi		18		0.19349145863105938
hardwar		79		0.22941573387056177
harvard		36		0.14521711639477372
head		54		0.15917233341138717
head		57		0.1856953381770519
health		57		0.1856953381770519
health		78		0.19611613513818404
help		61		0.23925230854056317
hierarch		41		0.22102596156396034
high		14		0.223606797749979
high		42		0.1825741858350554
high		73		0.16316113449890526
high		77		0.1643989873053573
higher		14		0.1118033988749895
highlight		18		0.19349145863105938
highqual		58		0.13537819273641874
hope		72		0.23570226039551587
hospit		26		0.20297007682901883
human		18		0.19349145863105938
human		33		0.21461918494888474
human		76		0.2700715412298318
ibm		1		0.25118110820058837
ibm		37		0.2252449090154916
ibm		48		0.19721850181524936
ibm		69		0.18307146102267044
ibmasdd		14		0.1118033988749895
idea		75		0.209256113293076
ideal		76		0.2700715412298318
identif		2		0.34570327281065005
identifi		19		0.16768626041426996
ignor		17		0.15672873337507215
iii		77		0.1643989873053573
imag		29		0.5439255276296552
implement		11		0.14740900907155813
implement		27		0.25
implement		79		0.22941573387056177
implic		17		0.15672873337507215
implic		33		0.21461918494888474
improv		32		0.19971301198377434
improv		38		0.2023598829297116
inadequ		26		0.20297007682901883
inadequ		3		0.2182178902359924
inadequ		52		0.20851441405707477
incent		72		0.23570226039551587
incept		37		0.2252449090154916
inch		38		0.2023598829297116
includ		11		0.14740900907155813
includ		15		0.09016696346674324
includ		17		0.15672873337507215
includ		2		0.17285163640532503
includ		33		0.21461918494888474
includ		43		0.18710868629197377
includ		6		0.17844929557628553
includ		60		0.1825741858350554
includ		69		0.18307146102267044
includ		73		0.16316113449890526
includ		82		0.19245008972987526
incorpor		17		0.15672873337507215
increas		21		0.1856953381770519
increas		28		0.1584298324905786
increas		32		0.19971301198377434
increas		36		0.14521711639477372
increas		49		0.23118588305408017
independ		64		0.16072652188763614
index		15		0.6311687442672027
index		22		0.22941573387056177
index		28		0.4752894974717358
index		30		0.4023391219048278
index		44		0.15150898722026887
index		48		0.19721850181524936
index		57		0.1856953381770519
index		58		0.2707563854728375
index		6		0.35689859115257105
index		61		0.47850461708112635
index		65		0.5570860145311557
index		67		0.20243188280279267
index		8		0.24535342242897262
indic		28		0.1584298324905786
indic		53		0.19245008972987526
indic		62		0.18271519155433463
individu		37		0.2252449090154916
individu		59		0.15775942829892634
inexpens		8		0.24535342242897262
influenc		65		0.1856953381770519
initi		16		0.10107194231081805
initi		42		0.1825741858350554
initi		9		0.2534811928595103
initiallyoccur		69		0.18307146102267044
input		15		0.1803339269334865
input		18		0.19349145863105938
input		63		0.16734168372713024
input		78		0.19611613513818404
instal		22		0.22941573387056177
institut		31		0.25
institut		53		0.19245008972987526
instruct		21		0.1856953381770519
instruct		22		0.22941573387056177
instruct		57		0.1856953381770519
integr		1		0.08372703606686278
integr		29		0.18130850920988503
integr		43		0.18710868629197377
integr		6		0.17844929557628553
intellectu		28		0.1584298324905786
intellectu		58		0.13537819273641874
interchang		24		0.18045087742628044
interfac		27		0.25
interinstitut		26		0.20297007682901883
intern		13		0.19349145863105938
intern		6		0.17844929557628553
intern		66		0.1768213096855209
interpret		33		0.21461918494888474
interprofession		74		0.1767766952966369
interrog		18		0.38698291726211875
introduc		80		0.18094785675267797
invert		66		0.1768213096855209
investig		30		0.2011695609524139
investig		39		0.21534754442458542
involv		30		0.2011695609524139
involv		47		0.18620773340115035
involv		79		0.22941573387056177
issu		48		0.19721850181524936
itek		54		0.15917233341138717
item		19		0.16768626041426996
item		57		0.1856953381770519
item		79		0.22941573387056177
iter		37		0.2252449090154916
journal		11		0.14740900907155813
journal		17		0.3134574667501443
journal		19		0.16768626041426996
journal		35		0.1856953381770519
journal		4		0.3887359753553576
journal		40		0.27314920826718625
journal		46		0.20412414523193154
journal		69		0.18307146102267044
journal		74		0.1767766952966369
journal		81		0.17562705656550254
judg		4		0.1943679876776788
judgment		33		0.21461918494888474
justif		5		0.20600591449441727
justifi		42		0.1825741858350554
keep		4		0.1943679876776788
key		29		0.18130850920988503
key		71		0.19721850181524933
keyword		15		0.09016696346674324
keyword		41		0.22102596156396034
keyword		61		0.23925230854056317
keyword		62		0.18271519155433463
keyword		69		0.18307146102267044
keywordin-context		41		0.22102596156396034
knowledg		59		0.15775942829892634
knowledg		76		0.2700715412298318
laboratori		71		0.19721850181524933
languag		50		0.17549318213596893
languag		61		0.23925230854056317
larg		51		0.20851441405707477
larg		78		0.19611613513818404
larg		79		0.22941573387056177
larg		8		0.24535342242897262
law		78		0.19611613513818404
layout		17		0.15672873337507215
layout		49		0.23118588305408017
lead		65		0.1856953381770519
learn		77		0.1643989873053573
legal		78		0.19611613513818404
