	inform		375		0.14089310171945993
	micrograph		375		0.07044655085972996
	the		1421		0.0881100977150552
	there		1049		0.08911389363035283
(5		1075		0.09822002407601563
**medlearn***		191		0.23401293791131741
-		1020		0.12767060431560884
-		1108		0.2070055689842975
-		1216		0.11213157873054633
-		1392		0.11502568480486192
-		249		0.18739019963581507
-		265		0.07628471445133939
-		330		0.04710677180725156
-		618		0.19646780393271965
-		629		0.15382556930435032
-		946		0.05401758814783885
-		947		0.13252286025239426
..		443		0.07244709105517695
..		885		0.09379891443030362
01,		443		0.0800636779968572
018		1090		0.05698639400915664
029		848		0.0899794018995109
05.		720		0.1458706996244972
07		691		0.08219815398469776
0711825013		331		0.13248534197064965
1		1028		0.03763950661027284
1		1038		0.03426019000573673
1		1039		0.024639065124805275
1		1051		0.04412833622398379
1		1054		0.02267845148731603
1		1060		0.03530485275612655
1		1075		0.03697506369451082
1		1080		0.03051432067411973
1		109		0.033567759957986595
1		111		0.035785763775409145
1		1160		0.04329717469219251
1		1185		0.03627164752493249
1		119		0.06018477438560173
1		1231		0.02670084779216351
1		1252		0.04112233899375947
1		1261		0.023505014630091445
1		1265		0.028012657592968584
1		1291		0.05814994757178142
1		1331		0.044554087739810046
1		1335		0.03309658682687626
1		135		0.03739779398886502
1		1356		0.0447523680222808
1		1369		0.05275159910398061
1		1404		0.04280507692850159
1		1434		0.054017682171450525
1		1450		0.028383458034974156
1		176		0.03981712605549719
1		190		0.030787127486619468
1		198		0.02276201855212727
1		220		0.0218551115148176
1		225		0.060847019331062825
1		24		0.0532616961984178
1		248		0.01942156935031522
1		260		0.03193615609464815
1		269		0.057297060381551516
1		274		0.05024286869077249
1		30		0.05175571056395015
1		310		0.03146373113338329
1		311		0.031476143849429476
1		330		0.052864641669143494
1		341		0.030816807228559697
1		345		0.05402206572218673
1		358		0.025994333448080068
1		360		0.051041992507380805
1		367		0.038531941620868294
1		376		0.0236443204575403
1		389		0.08417383906970326
1		392		0.047918995822523035
1		394		0.1038485243949135
1		405		0.03397164766813946
1		41		0.038498464354769016
1		411		0.06343850905078811
1		426		0.033649935488422024
1		43		0.04565975188658469
1		447		0.03686432107167193
1		50		0.06283981137091324
1		501		0.06850493227754678
1		51		0.060213176898296104
1		518		0.06653019250993102
1		519		0.0337455159618677
1		520		0.04468899145909562
1		523		0.027546545894465126
1		561		0.03161362867048358
1		570		0.03002030916456401
1		580		0.05940862745090594
1		581		0.022574457243654686
1		583		0.04199593126701174
1		589		0.03780502165624836
1		61		0.040275193450550126
1		621		0.04323247850395946
1		622		0.03198145806396417
1		629		0.04315692462487239
1		631		0.057973978269016
1		653		0.03886244272230644
1		656		0.05603882472217244
1		674		0.0363592681861592
1		735		0.02785406681544867
1		765		0.14463268575319638
1		766		0.05001494890225161
1		776		0.023206319634452317
1		836		0.051592128466772136
1		869		0.29343645333158164
1		873		0.025775773230245873
1		880		0.054046651964761355
1		883		0.03673885835682873
1		885		0.03902305730289317
1		89		0.018103069987363354
1		893		0.11539382723721625
1		910		0.04800951172943822
1		924		0.02991523045429721
1		928		0.021383540032838023
1		936		0.053939710798115124
1		937		0.05295795555293847
1		958		0.029132249179187168
1		97		0.03795977332590684
1		978		0.04384873451907004
1		988		0.05513920716630875
1		99		0.02663842797100757
1.		619		0.11500584888963204
1..,n,		443		0.0800636779968572
10		1108		0.07183446901067736
10		1151		0.08999509866043744
10		1156		0.110091245898814
10		1175		0.11326490788068183
10		367		0.07148930108490123
10		517		0.08313053272004768
10		589		0.07014062780166351
10		610		0.0896788073626935
10		656		0.05198513550687139
10		722		0.06451018904461202
10		810		0.056796348080483776
10		865		0.07513386541645786
100		127		0.04818759038952961
100		1374		0.0517345551876785
100		1451		0.06833116663277893
100		196		0.09222246043128017
100		207		0.04050006186027689
100		35		0.09897390213763116
100		482		0.0725899764708716
100		492		0.05959807399898521
100		617		0.06829841970774597
100		650		0.1741084340464414
100		657		0.054740006219570925
100		661		0.05403087042519722
100		686		0.07645438187750199
100		743		0.0666483984409041
100		820		0.03167648124959875
100.		503		0.10366750785469214
1000		963		0.07508807439398457
10000		371		0.06051015417396863
10000		820		0.05041366994578853
100000		347		0.14267132939205185
100000		442		0.11265107888487777
100000		897		0.11589278700710581
100150		1460		0.14079807884537213
10044		188		0.056231727622195964
100bed		949		0.07065007489360664
102.		691		0.08219815398469776
104		2		0.08822564114385176
1054		949		0.07065007489360664
1084		1055		0.07272696187281488
1086		1195		0.23608798640916343
109		197		0.061653172018070364
109		253		0.10358960784119964
11		1231		0.06418027469846711
11		1366		0.10878282481298118
11		371		0.054753725520533564
11		720		0.131993784477315
1100		260		0.08483474285339523
1100		865		0.10757384217935648
111		473		0.21773272604325017
112		129		0.05455899444300573
112		50		0.1510467527914505
112		765		0.08691264762706873
113		506		0.10479661255812295
1130		703		0.1375231259069788
1131		820		0.05041366994578853
114		197		0.06813496083894041
1151		1018		0.08764808121794297
116		145		0.06359528860947676
117		253		0.1144803039738593
117		581		0.05996646151292271
12		1055		0.0548425542554775
12		1108		0.2326737109210731
12		1156		0.11886280164189704
12		156		0.07936182966430594
12		187		0.05231035157438293
12		52		0.05485250942681564
12		581		0.04522000966825452
12		65		0.0537589062770461
12		661		0.06484486244764333
12		788		0.07182525838764478
12		932		0.05241423112400172
12.		544		0.07038456343976662
120		102		0.09794934271508077
1200		1407		0.05508885363700039
1200		1408		0.08696061529911871
1200		486		0.07468817269456976
12000		439		0.08587059946408424
12000.		189		0.11633519109744601
124		522		0.10264051200757117
125		1347		0.0641983564709121
125		201		0.06798559336393671
125		699		0.13182094579118386
1250		190		0.08178247988835907
1256		1097		0.12985615774428508
12732		188		0.056231727622195964
129		201		0.08005651854798465
12k		848		0.0899794018995109
12month		614		0.08072891667034832
